0.84295,0.88452,1394,4.5737e+05,85213,182,0
0.99997,0.53533,841,5.4233e+05,16,730,239
0.86618,0.42286,666,4.6988e+05,72594,909,110
0.61596,0.32441,509,3.3421e+05,2.0837e+05,1060,7
0.99992,0.4701,739,5.4242e+05,44,833,124
0.59993,0.89975,1418,3.2552e+05,2.1707e+05,158,0
0.85254,0.50127,790,4.6258e+05,80007,786,0
0.98834,0.23921,377,5.3626e+05,6329,1199,0
1,0,0,5.4258e+05,0,1576,2
0.97474,0.73741,893,31030,804,318,5.1112e+05
0.99999,0.60025,946,5.4258e+05,7,630,0
0.99095,0.52657,664,58243,532,597,4.8412e+05
0.99925,0,0,3.4983e+05,263,1514,1.9255e+05
0.98887,0.75952,1197,5.3654e+05,6040,379,0
0.79602,0.86294,1360,4.3191e+05,1.1068e+05,216,0
0.97752,0.76523,1206,5.3039e+05,12195,370,0
0.99114,0.69444,1075,5.042e+05,4506,473,33909
0.9844,0.80964,1276,5.3412e+05,8462,300,0
0.96466,0.83185,1311,5.2341e+05,19174,265,0
0,1,1576,0,5.4258e+05,0,0
1,0,0,5.4258e+05,0,1569,9
0,1,1576,0,5.4258e+05,0,0
1,0,0,5.4258e+05,0,1576,0
1,NaN,0,60,0,0,5.441e+05
0.97186,0.42576,671,5.2732e+05,15266,905,0
0.37159,0.93845,1479,2.0162e+05,3.4096e+05,97,0
0.98044,0.65673,1035,5.3197e+05,10613,541,0
0,1,1576,0,5.4258e+05,0,0
0.81814,0.23096,364,4.4391e+05,98674,1212,0
0.98381,0.78617,1239,5.338e+05,8783,337,0
0.95888,0.81599,1286,5.2027e+05,22312,290,0
