0.84675,0.87234,1804,4.8527e+05,87827,264,0
0.99995,0.51963,1072,5.7283e+05,28,991,246
0.86062,0.45138,933,4.9313e+05,79864,1134,111
0.61587,0.31004,639,3.5295e+05,2.2015e+05,1422,8
0.99992,0.44477,910,5.7293e+05,45,1136,152
0.60177,0.89845,1858,3.4487e+05,2.2823e+05,210,0
0.84951,0.49855,1031,4.8686e+05,86243,1037,0
0.9883,0.24141,499,5.664e+05,6704,1568,1
1,0,0,5.731e+05,0,2068,2
0.97496,0.74239,1170,32551,836,406,5.4021e+05
0.99997,0.58075,1201,5.7308e+05,19,867,0
0.99147,0.54823,898,62773,540,740,5.1022e+05
0.99926,0.010065,20,3.6947e+05,275,1967,2.0344e+05
0.98901,0.73211,1514,5.668e+05,6296,554,0
0.80036,0.85397,1766,4.5869e+05,1.1441e+05,302,0
0.97753,0.76257,1577,5.6022e+05,12878,491,0
0.99128,0.65942,1334,5.3305e+05,4688,689,35404
0.98512,0.79932,1653,5.6457e+05,8527,415,0
0.96616,0.80948,1674,5.5371e+05,19393,394,0
0,1,2068,0,5.731e+05,0,0
1,0,0,5.731e+05,0,2061,9
0,1,2068,0,5.731e+05,0,0
1,0,0,5.731e+05,0,2068,0
1,NaN,0,70,0,0,5.751e+05
0.97071,0.40764,843,5.5631e+05,16787,1225,0
0.37045,0.93762,1939,2.1231e+05,3.6079e+05,129,0
0.98047,0.63975,1323,5.6191e+05,11193,745,0
0,1,2068,0,5.731e+05,0,0
0.81669,0.25097,519,4.6805e+05,1.0506e+05,1549,0
0.98459,0.77176,1596,5.6427e+05,8833,472,0
0.96073,0.80077,1656,5.5059e+05,22507,412,0
