0.95983,0.69462,762,1.0903e+05,4563,335,0
0.15639,0.79247,863,17711,95536,226,358
0.036407,0.8979,985,4123,1.0912e+05,112,350
0.085645,0.85141,934,9729,1.0387e+05,163,0
0.99912,0.38356,420,1.0706e+05,94,675,6447
0.92346,0.68277,749,1.049e+05,8694,348,2
0.079905,0.84686,929,9049,1.042e+05,168,350
0.96573,0.13218,145,1.0937e+05,3881,952,350
1,0,0,1.1325e+05,0,1097,350
1,0,0,993,0,230,1.1347e+05
0.99979,0.3464,380,1.1357e+05,24,717,0
0.92892,0.22343,103,17133,1311,358,95789
0.99922,0.0042644,2,16675,13,467,97537
0.35221,0.835,916,39887,73360,181,350
0.8409,0.67087,638,62644,11852,313,39247
0.95679,0.30902,339,1.0869e+05,4909,758,0
1,0.086072,55,32385,0,584,81670
0.26839,0.85597,939,30488,83109,158,0
0.96022,0.66454,729,1.0908e+05,4519,368,0
0.00030897,1,1097,35,1.1325e+05,0,317
0.99991,0,0,1.1324e+05,10,1097,350
0.00055462,1,1097,63,1.1353e+05,0,5
1,0,0,1.1325e+05,0,1097,349
1,NaN,0,534,0,0,1.1416e+05
0.99977,0.36012,354,85806,20,629,27885
0.90952,0.57612,632,1.0332e+05,10278,465,0
0.98509,0.58371,638,1.119e+05,1694,455,4
0.00029137,1,1097,33,1.1323e+05,0,339
0.093929,0.72288,793,10670,1.0293e+05,304,0
0.99467,0.66363,728,1.1299e+05,606,369,0
0.98894,0.67001,735,1.1234e+05,1256,362,0
