0.92369,0.6819,1104,1.523e+05,12583,515,0
0.15113,0.77181,1035,23576,1.3242e+05,306,9169
0.084882,0.8862,1355,13604,1.4667e+05,174,4707
0.11763,0.77742,1205,19171,1.4381e+05,345,1976
0.95021,0.44072,539,78758,4127,684,82397
0.82031,0.69086,1066,1.1636e+05,25490,477,23108
0.11259,0.7911,1155,18284,1.4411e+05,305,2656
0.94101,0.21886,325,1.5311e+05,9598,1160,2312
1,0,0,1.6279e+05,0,1538,2177
0.85484,0.12821,15,106,18,102,1.6626e+05
0.99243,0.30932,481,1.6012e+05,1222,1074,3610
0.27791,0.6,213,1618,4204,142,1.6033e+05
0.49863,0.52941,54,1278,1285,48,1.6384e+05
0.34078,0.77577,1204,54113,1.0468e+05,348,6162
0.39016,0.6297,687,15856,24784,404,1.2477e+05
0.92002,0.35003,566,1.5163e+05,13182,1051,78
0.97282,0.705,141,6228,174,59,1.599e+05
0.285,0.79143,1275,46923,1.1772e+05,336,253
0.93331,0.66022,1059,1.5335e+05,10957,545,598
0,1,1618,0,1.6432e+05,0,572
0.99922,0.00062112,1,1.6346e+05,127,1609,1313
0,1,1618,0,1.6455e+05,0,337
0.99987,0,0,1.6374e+05,22,1611,1130
0,NaN,0,0,78,0,1.6643e+05
0.98002,0.37342,413,55781,1137,693,1.0848e+05
0.89335,0.57479,903,1.4698e+05,17546,668,413
0.94848,0.61946,936,1.5428e+05,8380,575,2337
0.00028019,0.99938,1617,46,1.6413e+05,1,711
0.1287,0.66149,1022,20971,1.4197e+05,523,2017
0.96347,0.6433,1037,1.5858e+05,6012,575,301
0.95265,0.6778,1096,1.5679e+05,7792,521,311
