0.81983,0.86485,1779,4.6986e+05,1.0326e+05,278,0
0.99579,0.62286,981,5.5209e+05,2332,594,19186
0.73171,0.66667,880,3.7398e+05,1.3712e+05,440,62758
0.61209,0.42269,626,3.4174e+05,2.1658e+05,855,15370
0.99808,0.53275,797,5.6121e+05,1082,699,11392
0.53298,0.90189,1811,2.7207e+05,2.3839e+05,197,62709
0.78069,0.54077,975,4.4266e+05,1.2435e+05,828,6367
0.96116,0.27684,508,5.501e+05,22227,1327,1017
0.99997,0,0,5.7098e+05,17,1682,2499
0.10408,0.99535,1070,523,4502,5,5.6908e+05
0.99822,0.57201,1132,5.7179e+05,1018,847,388
0.59409,0.87245,814,5506,3762,119,5.6498e+05
0.90304,0.029113,43,83733,8990,1434,4.8098e+05
0.96727,0.70441,1375,5.5265e+05,18700,577,1874
0.75988,0.83425,1661,4.2537e+05,1.3442e+05,330,13399
0.95678,0.74283,1528,5.4834e+05,24770,529,11
0.94631,0.90269,1243,2.0602e+05,11689,134,3.5609e+05
0.96501,0.77918,1602,5.5292e+05,20046,454,159
0.92719,0.78814,1581,5.2026e+05,40856,425,12052
0,1,2056,0,5.731e+05,0,20
0.99997,0.00060938,1,5.7174e+05,20,1640,1780
0,1,2056,0,5.7311e+05,0,15
0.99979,0.010784,22,5.7298e+05,118,2018,37
0.14286,NaN,0,1,6,0,5.7517e+05
0.86475,0.42701,781,4.3396e+05,67875,1048,71518
0.42572,0.91561,1877,2.4224e+05,3.2678e+05,173,4115
0.95354,0.6767,1327,5.415e+05,26381,634,5338
3.4899e-06,1,2056,2,5.7308e+05,0,38
0.72495,0.28041,551,3.7445e+05,1.4207e+05,1414,56699
0.96479,0.75061,1541,5.5197e+05,20147,512,1004
0.93586,0.77762,1598,5.3597e+05,36731,457,426
