0.90908,0.68407,747,1.0328e+05,10330,345,0
0.17118,0.78733,733,18273,88474,198,7026
0.094781,0.90221,941,10438,99689,102,3534
0.12901,0.80971,851,14477,97739,200,1437
0.95848,0.44645,371,61825,2678,460,49370
0.83257,0.68541,719,84592,17011,330,12052
0.12469,0.79412,810,13924,97745,210,2015
0.9353,0.1902,194,1.0466e+05,7240,826,1782
1,0,0,1.12e+05,0,1047,1659
0.87379,0.11864,7,90,13,52,1.1454e+05
0.99036,0.3283,348,1.106e+05,1077,712,1971
0.27578,0.62245,122,1230,3230,74,1.1005e+05
0.43457,0.51316,39,870,1132,37,1.1263e+05
0.39432,0.79468,836,42894,65886,216,4872
0.39054,0.71003,524,12304,19201,214,82461
0.91155,0.32202,351,1.0352e+05,10044,739,52
0.96949,0.71429,100,4926,155,40,1.0948e+05
0.32022,0.81985,892,36322,77107,196,187
0.92473,0.65161,707,1.0465e+05,8519,378,447
0,1,1091,0,1.1309e+05,0,526
0.99908,0.00091996,1,1.1247e+05,104,1086,1040
0,1,1091,0,1.1334e+05,0,275
0.99987,0,0,1.127e+05,15,1087,907
0,NaN,0,0,57,0,1.1465e+05
0.97746,0.417,309,43807,1010,432,69146
0.88178,0.56792,602,99930,13398,458,316
0.93928,0.59961,614,1.0517e+05,6799,410,1708
0.0003363,0.99908,1090,38,1.1296e+05,1,618
0.14145,0.68816,715,15871,96330,324,1464
0.95605,0.63477,690,1.0838e+05,4982,397,253
0.94371,0.66269,723,1.0699e+05,6382,368,237
