0.96651,0.69349,1129,1.5935e+05,5521,499,0
0.13473,0.73193,1185,22165,1.4235e+05,434,359
0.033036,0.89373,1455,5435,1.5908e+05,173,350
0.078233,0.81572,1328,12898,1.5197e+05,300,0
0.99932,0.37028,598,1.5014e+05,102,1017,14643
0.92841,0.6984,1137,1.5306e+05,11802,491,2
0.072649,0.80344,1308,11952,1.5257e+05,320,350
0.9681,0.15418,251,1.5927e+05,5248,1377,350
1,0,0,1.6452e+05,0,1628,350
1,0.007177,3,1196,0,415,1.6488e+05
0.99985,0.32248,525,1.6484e+05,24,1103,0
0.92809,0.21447,166,22405,1736,608,1.4158e+05
0.99939,0.0030675,2,21324,13,650,1.4451e+05
0.29517,0.81634,1329,48561,1.1596e+05,299,350
0.8541,0.5607,799,85025,14524,626,65521
0.9602,0.35627,580,1.5831e+05,6562,1048,0
1,0.07304,68,41950,0,863,1.2361e+05
0.23148,0.83292,1356,38164,1.267e+05,272,0
0.96391,0.66892,1089,1.5892e+05,5950,539,0
0.0002127,1,1628,35,1.6452e+05,0,317
0.99994,0,0,1.6451e+05,10,1628,350
0.00038214,1,1628,63,1.648e+05,0,5
1,0,0,1.6452e+05,0,1628,349
1,NaN,0,735,0,0,1.6576e+05
0.99983,0.31503,459,1.1504e+05,20,998,49982
0.91846,0.59214,964,1.5142e+05,13443,664,0
0.98783,0.62007,1007,1.6286e+05,2006,617,4
0.00020057,1,1628,33,1.645e+05,0,339
0.085893,0.68428,1114,14161,1.5071e+05,514,0
0.99594,0.67813,1104,1.642e+05,669,524,0
0.99054,0.69287,1128,1.6331e+05,1559,500,0
